29, State-gov, 183285, Some-college, 10, Never-married, Protective-serv, Not-in-family, White, Male, 0, 0, 36, United-States, <=50K
61, Private, 128831, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
48, Private, 199058, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Local-gov, 83286, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
26, Private, 164488, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 10, United-States, <=50K
59, Private, 159724, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 7298, 0, 55, United-States, >50K
29, Private, 250967, Assoc-voc, 11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
49, Self-emp-not-inc, 199326, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
18, Local-gov, 153405, 11th, 7, Never-married, Adm-clerical, Other-relative, White, Female, 0, 0, 25, United-States, <=50K
61, Self-emp-not-inc, 115023, Masters, 14, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 4, ?, <=50K
26, Private, 97698, Masters, 14, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 32, United-States, <=50K
17, Private, 193830, 11th, 7, Never-married, Sales, Own-child, White, Female, 0, 0, 20, United-States, <=50K
56, Self-emp-not-inc, 115439, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 60, United-States, <=50K
30, Private, 181651, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, <=50K
24, Private, 304602, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 178147, Some-college, 10, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 10, United-States, <=50K
33, Private, 220860, HS-grad, 9, Divorced, Transport-moving, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
38, Private, 231037, 5th-6th, 3, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, Mexico, <=50K
25, Private, 632834, HS-grad, 9, Never-married, Craft-repair, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
40, Local-gov, 202872, Masters, 14, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 40, United-States, >50K
37, Private, 37778, Assoc-voc, 11, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 54, United-States, <=50K
39, Private, 284166, HS-grad, 9, Never-married, Craft-repair, Not-in-family, White, Male, 0, 1564, 50, United-States, >50K
46, Private, 211226, Assoc-acdm, 12, Married-civ-spouse, Transport-moving, Husband, Other, Male, 0, 0, 36, United-States, <=50K
27, Private, 224105, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 7298, 0, 40, United-States, >50K
19, Private, 190817, Some-college, 10, Never-married, Sales, Own-child, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 341471, HS-grad, 9, Divorced, Priv-house-serv, Not-in-family, White, Female, 0, 0, 4, United-States, <=50K
22, ?, 246386, HS-grad, 9, Never-married, ?, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
30, Private, 149531, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, <=50K
19, Private, 130431, 5th-6th, 3, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 36, Mexico, <=50K
60, Self-emp-inc, 197553, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 7688, 0, 50, United-States, >50K
56, Self-emp-not-inc, 357118, Bachelors, 13, Never-married, Exec-managerial, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
90, ?, 166343, 1st-4th, 2, Widowed, ?, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
35, ?, 120074, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 30, United-States, <=50K
37, Federal-gov, 143547, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
38, Private, 26987, HS-grad, 9, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
32, Private, 165226, HS-grad, 9, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
32, State-gov, 304212, HS-grad, 9, Never-married, Exec-managerial, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
48, Private, 162096, 9th, 5, Married-civ-spouse, Machine-op-inspct, Other-relative, Asian-Pac-Islander, Female, 0, 0, 45, China, <=50K
32, Local-gov, 199539, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, >50K
70, ?, 230816, Assoc-voc, 11, Never-married, ?, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
24, Private, 153082, HS-grad, 9, Never-married, Sales, Not-in-family, White, Male, 0, 0, 30, United-States, <=50K
30, Private, 206325, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
45, Private, 122195, HS-grad, 9, Widowed, Craft-repair, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
29, Self-emp-not-inc, 132686, Prof-school, 15, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 50, Italy, >50K
27, Local-gov, 74056, Bachelors, 13, Never-married, Tech-support, Not-in-family, White, Male, 0, 0, 50, United-States, <=50K
54, Private, 28518, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, >50K
40, Private, 136986, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 50, United-States, >50K
21, Private, 85088, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 37, United-States, <=50K
70, Private, 105376, Some-college, 10, Never-married, Tech-support, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
62, Private, 176811, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
37, Private, 175759, Bachelors, 13, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, >50K
18, Local-gov, 159032, 7th-8th, 4, Never-married, Farming-fishing, Own-child, White, Male, 0, 0, 40, United-States, <=50K
31, Private, 159187, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
52, Private, 35598, HS-grad, 9, Divorced, Transport-moving, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
19, Private, 165115, HS-grad, 9, Never-married, Sales, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
39, Private, 192251, 10th, 6, Divorced, Other-service, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
32, Private, 103608, Bachelors, 13, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, 0, 0, 40, United-States, <=50K
30, Private, 190912, 11th, 7, Married-civ-spouse, Handlers-cleaners, Husband, Asian-Pac-Islander, Male, 0, 1651, 40, Vietnam, <=50K
19, Private, 170800, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 20, United-States, <=50K
20, Private, 105686, HS-grad, 9, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
42, Private, 42346, HS-grad, 9, Widowed, Exec-managerial, Not-in-family, Black, Female, 0, 0, 35, United-States, <=50K
38, Private, 680390, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 20, United-States, <=50K
50, Private, 268553, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, White, Male, 7298, 0, 40, United-States, >50K
33, State-gov, 137616, Masters, 14, Never-married, Prof-specialty, Not-in-family, Black, Female, 0, 0, 35, United-States, <=50K
37, State-gov, 150566, HS-grad, 9, Separated, Craft-repair, Not-in-family, White, Male, 0, 0, 44, United-States, <=50K
52, Federal-gov, 22428, Bachelors, 13, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 60, United-States, >50K
22, Private, 164775, 9th, 5, Never-married, Machine-op-inspct, Unmarried, White, Male, 0, 0, 40, Guatemala, <=50K
50, Private, 176609, Some-college, 10, Divorced, Other-service, Not-in-family, White, Male, 0, 0, 45, United-States, <=50K
60, ?, 56248, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 1485, 70, United-States, >50K
45, Private, 148900, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
21, Private, 205759, HS-grad, 9, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 113062, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 7, United-States, <=50K
18, Private, 265099, 11th, 7, Never-married, Other-service, Own-child, White, Female, 0, 0, 16, United-States, <=50K
39, Private, 250157, Bachelors, 13, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 0, 63, United-States, <=50K
35, Private, 335777, Some-college, 10, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 0, 40, Mexico, <=50K
45, Private, 188386, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 1628, 45, United-States, <=50K
42, Self-emp-not-inc, 174216, Prof-school, 15, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 38, United-States, >50K
27, Private, 183511, HS-grad, 9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 176514, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
53, Local-gov, 608184, HS-grad, 9, Married-civ-spouse, Transport-moving, Husband, Black, Male, 0, 0, 40, United-States, >50K
17, Private, 152652, 11th, 7, Never-married, Handlers-cleaners, Own-child, White, Male, 0, 0, 25, United-States, <=50K
37, Private, 179137, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 39, United-States, <=50K
54, Local-gov, 185846, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 1977, 40, United-States, >50K
23, Private, 239539, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
47, Private, 187563, HS-grad, 9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
22, Private, 175883, HS-grad, 9, Never-married, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
35, Self-emp-inc, 79586, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male, 0, 0, 40, India, >50K
19, Private, 164938, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 25, United-States, <=50K
23, Private, 117789, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Female, 0, 0, 40, United-States, <=50K
24, Private, 55424, Bachelors, 13, Never-married, Exec-managerial, Own-child, White, Male, 0, 0, 40, United-States, <=50K
46, State-gov, 314770, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 48, United-States, <=50K
37, Self-emp-not-inc, 245372, Bachelors, 13, Divorced, Tech-support, Not-in-family, White, Male, 0, 0, 15, United-States, <=50K
38, Self-emp-not-inc, 41591, Bachelors, 13, Never-married, Craft-repair, Not-in-family, Amer-Indian-Eskimo, Male, 0, 0, 30, United-States, <=50K
55, Private, 143266, HS-grad, 9, Divorced, Adm-clerical, Unmarried, White, Male, 0, 0, 25, United-States, <=50K
50, Private, 138852, Masters, 14, Married-civ-spouse, Exec-managerial, Husband, White, Male, 15024, 0, 50, United-States, >50K
31, Federal-gov, 351141, HS-grad, 9, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 0, 40, United-States, <=50K
53, Self-emp-not-inc, 118793, 10th, 6, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 50, United-States, >50K
18, Private, 99219, 11th, 7, Never-married, Sales, Own-child, White, Female, 0, 0, 15, United-States, <=50K
58, Self-emp-not-inc, 222311, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 7688, 0, 55, United-States, >50K
33, Private, 36539, Bachelors, 13, Married-civ-spouse, Exec-managerial, Wife, White, Female, 0, 0, 40, United-States, >50K
37, Private, 114765, Some-college, 10, Never-married, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
27, Private, 155057, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
39, Private, 24106, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, Philippines, >50K
81, Self-emp-inc, 247232, 10th, 6, Married-civ-spouse, Exec-managerial, Wife, White, Female, 2936, 0, 28, United-States, <=50K
50, Private, 147629, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 45, United-States, >50K
17, Private, 93235, 12th, 8, Never-married, Other-service, Own-child, White, Female, 0, 1721, 25, United-States, <=50K
19, Private, 194905, Some-college, 10, Never-married, Other-service, Own-child, White, Female, 0, 0, 12, United-States, <=50K
49, Self-emp-inc, 191681, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
21, ?, 228649, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 20, United-States, <=50K
44, Private, 111891, Some-college, 10, Separated, Sales, Other-relative, Black, Female, 0, 0, 35, United-States, <=50K
25, Private, 137367, Bachelors, 13, Never-married, Sales, Unmarried, Asian-Pac-Islander, Male, 0, 0, 44, Philippines, <=50K
33, Private, 170651, HS-grad, 9, Never-married, Other-service, Own-child, White, Female, 1055, 0, 40, United-States, <=50K
50, Private, 234657, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
19, ?, 199495, Some-college, 10, Never-married, ?, Own-child, White, Male, 0, 0, 60, United-States, <=50K
46, Private, 234690, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
44, Private, 230478, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
44, Private, 115411, Some-college, 10, Divorced, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
34, Private, 45114, Bachelors, 13, Never-married, Sales, Own-child, Black, Female, 0, 0, 40, United-States, <=50K
31, State-gov, 350651, 12th, 8, Married-civ-spouse, Tech-support, Wife, White, Female, 0, 0, 40, United-States, >50K
25, Private, 397962, HS-grad, 9, Never-married, Adm-clerical, Other-relative, Black, Female, 0, 0, 40, United-States, <=50K
72, Self-emp-inc, 473748, Some-college, 10, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 25, United-States, >50K
25, Private, 176520, HS-grad, 9, Never-married, Craft-repair, Other-relative, White, Male, 0, 0, 40, United-States, <=50K
39, Private, 99270, Bachelors, 13, Married-civ-spouse, Prof-specialty, Wife, White, Female, 0, 0, 50, Germany, >50K
44, State-gov, 174325, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, Black, Male, 7688, 0, 40, United-States, >50K
44, Private, 419134, HS-grad, 9, Divorced, Adm-clerical, Unmarried, Black, Female, 0, 0, 40, United-States, <=50K
55, Self-emp-inc, 207489, Bachelors, 13, Divorced, Sales, Not-in-family, White, Female, 0, 0, 50, Germany, <=50K
22, Private, 448626, Some-college, 10, Never-married, Sales, Own-child, White, Male, 0, 0, 40, United-States, <=50K
52, Private, 168553, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1977, 40, United-States, >50K
36, Private, 130200, HS-grad, 9, Divorced, Machine-op-inspct, Unmarried, White, Male, 0, 0, 40, United-States, <=50K
36, Private, 219814, 9th, 5, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 35, Guatemala, <=50K
35, Self-emp-not-inc, 190895, Masters, 14, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, >50K
20, Self-emp-inc, 182200, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 30, United-States, <=50K
24, Private, 191954, Some-college, 10, Never-married, Machine-op-inspct, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
43, Self-emp-not-inc, 241895, Bachelors, 13, Never-married, Sales, Not-in-family, White, Male, 0, 0, 42, United-States, <=50K
33, Private, 279524, HS-grad, 9, Divorced, Machine-op-inspct, Not-in-family, White, Female, 0, 0, 40, United-States, <=50K
40, Private, 266803, Assoc-acdm, 12, Divorced, Exec-managerial, Not-in-family, White, Female, 0, 0, 40, United-States, >50K
58, Private, 280309, Assoc-acdm, 12, Married-civ-spouse, Exec-managerial, Husband, White, Male, 5178, 0, 60, United-States, >50K
38, Private, 103323, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 7688, 0, 40, United-States, >50K
57, Private, 317847, Masters, 14, Divorced, Exec-managerial, Not-in-family, White, Male, 0, 2824, 50, United-States, >50K
52, Private, 266529, Some-college, 10, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 45, United-States, >50K
26, Private, 181666, Assoc-acdm, 12, Married-civ-spouse, Adm-clerical, Own-child, White, Female, 0, 0, 40, ?, <=50K
50, Private, 21095, Some-college, 10, Divorced, Other-service, Unmarried, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
47, Federal-gov, 55377, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
30, Self-emp-not-inc, 347166, HS-grad, 9, Divorced, Craft-repair, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
49, Local-gov, 276247, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 40, United-States, <=50K
46, ?, 148489, HS-grad, 9, Married-spouse-absent, ?, Not-in-family, Asian-Pac-Islander, Male, 0, 0, 40, Philippines, <=50K
47, Local-gov, 93618, Some-college, 10, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 33, United-States, <=50K
31, Private, 53042, Some-college, 10, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male, 0, 0, 40, Trinadad&Tobago, <=50K
34, State-gov, 240283, HS-grad, 9, Divorced, Transport-moving, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
35, Self-emp-not-inc, 95455, Bachelors, 13, Divorced, Exec-managerial, Unmarried, White, Female, 0, 0, 55, United-States, <=50K
43, Private, 354408, 12th, 8, Married-civ-spouse, Adm-clerical, Husband, Black, Male, 0, 0, 40, United-States, <=50K
24, Local-gov, 252024, Some-college, 10, Married-civ-spouse, Protective-serv, Husband, White, Male, 0, 0, 72, United-States, >50K
46, Private, 155489, HS-grad, 9, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 58, United-States, >50K
20, Private, 107658, Some-college, 10, Never-married, Tech-support, Not-in-family, White, Female, 0, 0, 10, Canada, <=50K
54, Private, 194580, Assoc-voc, 11, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 50, United-States, <=50K
46, Private, 102771, Masters, 14, Married-civ-spouse, Tech-support, Husband, White, Male, 0, 1977, 40, United-States, >50K
46, Private, 422813, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 40, United-States, >50K
37, Private, 186191, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 45, ?, <=50K
51, Private, 193720, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 42, United-States, <=50K
44, Local-gov, 107845, Assoc-acdm, 12, Divorced, Protective-serv, Not-in-family, White, Female, 0, 0, 56, United-States, >50K
38, Private, 203761, Assoc-voc, 11, Never-married, Tech-support, Not-in-family, White, Female, 2354, 0, 40, United-States, <=50K
40, Private, 220589, Some-college, 10, Married-civ-spouse, Sales, Wife, White, Female, 0, 0, 40, United-States, >50K
44, Private, 193882, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 40, United-States, >50K
34, Private, 195488, HS-grad, 9, Separated, Adm-clerical, Own-child, White, Female, 0, 0, 40, United-States, <=50K
53, Private, 135840, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 55, United-States, >50K
26, Private, 205036, HS-grad, 9, Never-married, Handlers-cleaners, Not-in-family, White, Male, 0, 0, 42, United-States, <=50K
75, ?, 125784, Some-college, 10, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 8, United-States, <=50K
17, Private, 225106, 10th, 6, Never-married, Other-service, Own-child, White, Female, 0, 1602, 18, United-States, <=50K
57, Local-gov, 215175, Masters, 14, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 60, United-States, <=50K
64, Local-gov, 266080, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, White, Female, 0, 0, 35, United-States, <=50K
41, Local-gov, 384236, Assoc-voc, 11, Never-married, Other-service, Not-in-family, White, Male, 0, 0, 40, United-States, <=50K
63, Private, 301108, 11th, 7, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 22, United-States, <=50K
22, Self-emp-inc, 375422, Bachelors, 13, Never-married, Adm-clerical, Own-child, White, Male, 0, 0, 40, South, <=50K
17, Private, 321880, 10th, 6, Never-married, Other-service, Own-child, Black, Male, 0, 0, 15, United-States, <=50K
20, State-gov, 214542, Some-college, 10, Never-married, Prof-specialty, Own-child, White, Male, 0, 0, 40, United-States, <=50K
30, Private, 103649, Bachelors, 13, Married-civ-spouse, Adm-clerical, Wife, Black, Female, 0, 0, 40, United-States, >50K
22, Private, 401335, Some-college, 10, Never-married, Other-service, Unmarried, Black, Female, 0, 0, 30, United-States, <=50K
43, ?, 396116, HS-grad, 9, Married-civ-spouse, ?, Husband, White, Male, 0, 0, 40, United-States, <=50K
32, Private, 123964, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 4386, 0, 50, United-States, <=50K
36, Private, 133569, 1st-4th, 2, Never-married, Farming-fishing, Not-in-family, White, Male, 0, 0, 40, Mexico, <=50K
60, Private, 180418, 11th, 7, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
27, Private, 289147, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 290213, Some-college, 10, Separated, Farming-fishing, Own-child, White, Male, 0, 0, 40, United-States, <=50K
40, Private, 165309, Some-college, 10, Married-civ-spouse, Transport-moving, Husband, White, Male, 0, 0, 43, United-States, <=50K
30, Private, 231413, Some-college, 10, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, >50K
46, Self-emp-inc, 120902, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 3103, 0, 37, United-States, >50K
28, Private, 189346, HS-grad, 9, Divorced, Handlers-cleaners, Own-child, White, Male, 0, 0, 40, United-States, <=50K
34, Self-emp-not-inc, 123429, HS-grad, 9, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 60, United-States, <=50K
47, Private, 192984, Some-college, 10, Widowed, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
31, Private, 214235, HS-grad, 9, Married-civ-spouse, Other-service, Husband, White, Male, 0, 0, 65, United-States, <=50K
34, Private, 208353, HS-grad, 9, Never-married, Machine-op-inspct, Own-child, White, Male, 0, 0, 40, United-States, <=50K
23, Private, 413345, Bachelors, 13, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 0, 60, United-States, <=50K
28, Private, 202239, 7th-8th, 4, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 55, United-States, <=50K
43, Private, 170525, Bachelors, 13, Divorced, Prof-specialty, Not-in-family, White, Female, 14344, 0, 40, United-States, >50K
48, Private, 194772, Assoc-acdm, 12, Married-civ-spouse, Sales, Husband, White, Male, 0, 1902, 40, United-States, >50K
35, Local-gov, 215419, Some-college, 10, Divorced, Adm-clerical, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
47, Private, 265275, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 40, United-States, <=50K
70, Self-emp-not-inc, 139889, Some-college, 10, Married-civ-spouse, Farming-fishing, Husband, White, Male, 2653, 0, 70, United-States, <=50K
32, Private, 97723, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 1672, 40, United-States, <=50K
28, Private, 141957, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, <=50K
34, Private, 176244, 7th-8th, 4, Married-civ-spouse, Other-service, Wife, White, Female, 0, 0, 40, United-States, <=50K
30, Private, 248384, HS-grad, 9, Divorced, Other-service, Unmarried, White, Female, 0, 0, 40, United-States, <=50K
20, Private, 436253, Some-college, 10, Never-married, Other-service, Own-child, White, Male, 0, 0, 35, United-States, <=50K
63, Private, 201631, 9th, 5, Married-civ-spouse, Farming-fishing, Husband, Black, Male, 0, 0, 40, United-States, <=50K
41, ?, 27187, Assoc-voc, 11, Married-civ-spouse, ?, Husband, White, Male, 0, 2415, 12, United-States, >50K
41, Private, 154076, Some-college, 10, Married-civ-spouse, Adm-clerical, Husband, White, Male, 0, 0, 50, United-States, >50K
38, Private, 359001, Assoc-voc, 11, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 42, United-States, <=50K
36, ?, 94954, Assoc-voc, 11, Widowed, ?, Not-in-family, White, Female, 0, 0, 20, United-States, <=50K
38, Private, 173968, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 45, United-States, <=50K
46, Private, 551962, HS-grad, 9, Separated, Handlers-cleaners, Unmarried, White, Female, 0, 0, 50, Peru, <=50K
21, Private, 372636, HS-grad, 9, Never-married, Sales, Own-child, Black, Male, 0, 0, 40, United-States, <=50K
44, Private, 266135, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 0, 0, 50, United-States, >50K
46, Private, 185041, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 75, United-States, >50K
26, Private, 397317, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Female, 0, 1876, 40, United-States, <=50K
17, Private, 158704, 10th, 6, Never-married, Sales, Own-child, White, Male, 0, 0, 20, United-States, <=50K
45, Private, 293691, HS-grad, 9, Divorced, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female, 0, 1590, 40, Japan, <=50K
52, Private, 177366, HS-grad, 9, Separated, Other-service, Other-relative, White, Female, 0, 0, 20, United-States, <=50K
49, Private, 305657, 7th-8th, 4, Married-civ-spouse, Machine-op-inspct, Husband, White, Male, 0, 0, 40, United-States, <=50K
25, Private, 240676, Some-college, 10, Divorced, Tech-support, Own-child, White, Female, 0, 0, 40, United-States, <=50K
26, Private, 157028, Masters, 14, Never-married, Prof-specialty, Not-in-family, White, Male, 0, 0, 55, United-States, >50K
34, Private, 434292, HS-grad, 9, Married-civ-spouse, Other-service, Husband, Black, Male, 0, 0, 30, United-States, <=50K
40, Private, 273425, Bachelors, 13, Married-civ-spouse, Exec-managerial, Husband, White, Male, 0, 0, 50, United-States, >50K
66, ?, 357750, 11th, 7, Widowed, ?, Not-in-family, Black, Female, 0, 0, 40, United-States, <=50K
33, Private, 190772, HS-grad, 9, Never-married, Adm-clerical, Not-in-family, White, Female, 0, 1617, 40, United-States, <=50K
46, Private, 182689, Some-college, 10, Married-civ-spouse, Sales, Husband, White, Male, 0, 0, 40, United-States, <=50K
47, Private, 61885, Bachelors, 13, Married-civ-spouse, Prof-specialty, Husband, White, Male, 15024, 0, 50, United-States, >50K
53, Private, 48413, HS-grad, 9, Married-civ-spouse, Craft-repair, Husband, White, Male, 0, 0, 40, United-States, <=50K
